@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,17,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {normal,attack}

@data
SF,946,1849,100,normal
SF,946,2289,100,normal
SF,880,2185,100,normal
SF,880,2182,100,normal
OTH,66,4758,53,normal
SF,946,1378,100,normal
SF,946,3945,54,normal
OTH,66,3490,57,normal
SF,946,1836,100,normal
SF,946,2054,100,normal
OTH,66,5271,43,normal
SF,946,2165,100,normal
OTH,66,2921,54,normal
SF,946,3347,96,normal
SF,1012,3285,92,normal
OTH,66,2899,47,normal
SF,946,779,100,normal
SF,880,886,99,normal
SF,946,2362,100,normal
OTH,66,3500,51,normal
SF,946,2239,100,normal
OTH,66,3315,51,normal
OTH,146,5230,40,normal
SF,880,3365,75,normal
SF,946,2213,100,normal
OTH,66,2941,52,normal
OTH,66,3678,46,normal
OTH,66,3447,73,normal
OTH,66,6231,52,normal
SF,946,2724,100,normal
SF,946,2013,100,normal
SF,946,1146,100,normal
SF,946,2287,100,normal
SF,946,3091,40,normal
OTH,66,3825,40,normal
SF,946,2144,91,normal
SF,946,1935,100,normal
SF,946,1488,95,normal
SF,1012,2095,99,normal
SF,946,2228,100,normal
RSTR,826,3071,100,normal
SF,946,2882,100,normal
OTH,66,5857,36,normal
OTH,66,6038,48,normal
OTH,66,3144,44,normal
OTH,66,2706,37,normal
OTH,66,3850,46,normal
OTH,66,4988,34,normal
SF,946,1916,100,normal
SF,880,18,18,normal
SF,946,2301,100,normal
S1,286,2404,100,normal
SF,946,2950,100,normal
OTH,66,2749,52,normal
SF,1120,1665,100,normal
OTH,66,4807,38,normal
S1,140,3215,100,normal
SF,946,2389,100,normal
SF,946,2611,99,normal
SF,946,1916,85,normal
S3,286,1885,100,normal
