% isAttack highrate:	1000
% isAttack lowrate:	1000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,21,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {highrate,lowrate}

@data
OTH,60,95,42,0.98,highrate
OTH,60,112,33,0.97,highrate
OTH,60,141,26,0.96,highrate
OTH,60,99,41,0.98,highrate
OTH,60,110,34,0.97,highrate
OTH,60,143,33,0.97,highrate
OTH,60,160,33,0.97,highrate
OTH,60,85,40,0.98,highrate
OTH,60,141,34,0.97,highrate
OTH,60,109,34,0.97,highrate
OTH,60,137,33,0.97,highrate
OTH,60,12,12,0.92,highrate
OTH,60,136,10,0.91,highrate
OTH,60,138,21,0.95,highrate
OTH,60,149,33,0.97,highrate
OTH,60,114,34,0.97,highrate
OTH,60,153,33,0.97,highrate
OTH,60,114,34,0.97,highrate
OTH,60,145,33,0.97,highrate
OTH,60,121,33,0.97,highrate
OTH,60,150,33,0.97,highrate
OTH,60,106,34,0.97,highrate
OTH,60,120,33,0.97,highrate
OTH,60,29,26,0.96,highrate
OTH,60,116,33,0.97,highrate
OTH,60,84,41,0.98,highrate
OTH,60,86,42,0.98,highrate
OTH,60,102,33,0.97,highrate
OTH,60,78,34,0.97,highrate
OTH,60,69,27,0.96,highrate
OTH,60,3,3,0.75,highrate
OTH,60,14,14,0.93,highrate
OTH,60,107,33,0.97,highrate
OTH,60,165,33,0.97,highrate
OTH,60,112,34,0.97,highrate
OTH,60,106,34,0.97,highrate
OTH,60,110,34,0.97,highrate
OTH,60,23,23,0.96,highrate
OTH,60,102,33,0.97,highrate
OTH,60,131,33,0.97,highrate
OTH,60,125,33,0.97,highrate
OTH,60,26,26,0.96,highrate
OTH,60,77,33,0.97,highrate
OTH,60,109,33,0.97,highrate
OTH,60,118,33,0.97,highrate
OTH,60,100,34,0.97,highrate
OTH,60,117,33,0.97,highrate
OTH,60,138,12,0.92,highrate
OTH,60,160,33,0.97,highrate
OTH,60,121,33,0.97,highrate
OTH,60,55,24,0.96,highrate
OTH,60,125,33,0.97,highrate
OTH,60,46,21,0.95,highrate
OTH,60,107,38,0.97,highrate
OTH,60,108,34,0.97,highrate
OTH,60,21,21,0.95,highrate
OTH,60,114,33,0.97,highrate
OTH,60,143,33,0.97,highrate
OTH,60,112,34,0.97,highrate
OTH,60,159,33,0.97,highrate
OTH,60,145,33,0.97,highrate
OTH,60,85,40,0.98,highrate
OTH,60,5,5,0.83,highrate
OTH,60,121,33,0.97,highrate
OTH,60,141,33,0.97,highrate
OTH,60,109,33,0.97,highrate
OTH,60,156,33,0.97,highrate
OTH,60,159,33,0.97,highrate
OTH,60,114,33,0.97,highrate
OTH,60,84,40,0.98,highrate
OTH,60,121,33,0.97,highrate
OTH,60,153,33,0.97,highrate
OTH,60,85,42,0.98,highrate
OTH,60,153,33,0.97,highrate
OTH,60,103,34,0.97,highrate
OTH,60,164,33,0.97,highrate
OTH,60,139,20,0.95,highrate
OTH,60,1,1,0.5,highrate
OTH,60,104,34,0.97,highrate
OTH,60,141,34,0.97,highrate
OTH,60,138,16,0.94,highrate
OTH,60,141,21,0.95,highrate
OTH,60,141,33,0.97,highrate
OTH,60,144,33,0.97,highrate
OTH,60,112,33,0.97,highrate
OTH,60,138,12,0.92,highrate
OTH,60,111,34,0.97,highrate
OTH,60,114,33,0.97,highrate
OTH,60,123,33,0.97,highrate
OTH,60,130,33,0.97,highrate
OTH,60,114,33,0.97,highrate
OTH,60,90,42,0.98,highrate
OTH,60,137,20,0.95,highrate
OTH,60,105,33,0.97,highrate
OTH,60,92,42,0.98,highrate
OTH,60,107,33,0.97,highrate
OTH,60,113,34,0.97,highrate
OTH,60,117,33,0.97,highrate
OTH,60,112,34,0.97,highrate
OTH,60,111,34,0.97,highrate
OTH,60,145,33,0.97,highrate
OTH,60,91,42,0.98,highrate
OTH,60,141,23,0.96,highrate
OTH,60,99,42,0.98,highrate
OTH,60,109,33,0.97,highrate
OTH,60,108,33,0.97,highrate
OTH,60,100,42,0.98,highrate
OTH,60,78,43,0.98,highrate
OTH,60,103,33,0.97,highrate
OTH,60,108,40,0.98,highrate
OTH,60,135,18,0.95,highrate
OTH,60,125,33,0.97,highrate
OTH,60,82,40,0.98,highrate
OTH,60,108,33,0.97,highrate
OTH,60,52,24,0.96,highrate
OTH,60,142,33,0.97,highrate
OTH,60,33,30,0.97,highrate
OTH,60,27,27,0.96,highrate
OTH,60,161,33,0.97,highrate
OTH,60,162,33,0.97,highrate
OTH,60,110,33,0.97,highrate
OTH,60,108,34,0.97,highrate
OTH,60,139,17,0.94,highrate
OTH,60,119,35,0.97,highrate
OTH,60,108,34,0.97,highrate
OTH,60,151,33,0.97,highrate
OTH,60,102,33,0.97,highrate
OTH,60,106,34,0.97,highrate
OTH,60,82,42,0.98,highrate
OTH,60,153,33,0.97,highrate
OTH,60,142,33,0.97,highrate
OTH,60,108,33,0.97,highrate
OTH,60,101,34,0.97,highrate
OTH,60,118,34,0.97,highrate
OTH,60,103,33,0.97,highrate
OTH,60,105,33,0.97,highrate
OTH,60,18,18,0.95,highrate
OTH,60,109,40,0.98,highrate
OTH,60,151,33,0.97,highrate
OTH,60,114,33,0.97,highrate
OTH,60,113,33,0.97,highrate
OTH,60,106,39,0.97,highrate
OTH,60,121,33,0.97,highrate
OTH,60,117,33,0.97,highrate
OTH,60,105,33,0.97,highrate
OTH,60,111,34,0.97,highrate
OTH,60,41,36,0.97,highrate
OTH,60,86,40,0.98,highrate
OTH,60,66,26,0.96,highrate
OTH,60,116,33,0.97,highrate
OTH,60,6,6,0.86,highrate
OTH,60,138,15,0.94,highrate
OTH,60,112,33,0.97,highrate
OTH,60,96,43,0.98,highrate
OTH,60,128,33,0.97,highrate
OTH,60,116,34,0.97,highrate
OTH,60,136,33,0.97,highrate
OTH,60,160,33,0.97,highrate
OTH,60,141,34,0.97,highrate
OTH,60,131,33,0.97,highrate
OTH,60,130,33,0.97,highrate
OTH,60,115,34,0.97,highrate
OTH,60,105,33,0.97,highrate
OTH,60,130,33,0.97,highrate
OTH,60,97,43,0.98,highrate
OTH,60,142,33,0.97,highrate
OTH,60,2,2,0.67,highrate
OTH,60,125,33,0.97,highrate
OTH,60,153,33,0.97,highrate
OTH,60,137,11,0.92,highrate
OTH,60,120,33,0.97,highrate
OTH,60,141,25,0.96,highrate
OTH,60,37,34,0.97,highrate
OTH,60,72,28,0.97,highrate
OTH,60,61,25,0.96,highrate
OTH,60,104,34,0.97,highrate
OTH,60,108,33,0.97,highrate
OTH,60,101,40,0.98,highrate
OTH,60,110,33,0.97,highrate
OTH,60,34,31,0.97,highrate
OTH,60,135,33,0.97,highrate
OTH,60,105,40,0.98,highrate
OTH,60,142,33,0.97,highrate
OTH,60,159,33,0.97,highrate
OTH,60,153,33,0.97,highrate
OTH,60,115,33,0.97,highrate
OTH,60,141,27,0.96,highrate
OTH,60,38,35,0.97,highrate
OTH,60,15,15,0.94,highrate
OTH,60,35,32,0.97,highrate
OTH,60,113,33,0.97,highrate
OTH,60,112,33,0.97,highrate
OTH,60,142,33,0.97,highrate
OTH,60,114,33,0.97,highrate
OTH,60,162,33,0.97,highrate
OTH,60,0,0,0,highrate
OTH,60,115,37,0.97,highrate
OTH,60,153,33,0.97,highrate
OTH,60,146,33,0.97,highrate
OTH,60,43,32,0.97,highrate
OTH,60,108,33,0.97,highrate
OTH,60,112,33,0.97,highrate
OTH,60,108,33,0.97,highrate
OTH,60,82,38,0.97,highrate
OTH,60,105,34,0.97,highrate
OTH,60,158,33,0.97,highrate
OTH,60,125,33,0.97,highrate
OTH,60,110,33,0.97,highrate
OTH,60,84,40,0.98,highrate
OTH,60,108,33,0.97,highrate
OTH,60,140,33,0.97,highrate
OTH,60,119,33,0.97,highrate
OTH,60,45,22,0.96,highrate
OTH,60,93,42,0.98,highrate
OTH,60,47,22,0.96,highrate
OTH,60,113,34,0.97,highrate
OTH,60,118,33,0.97,highrate
OTH,60,142,33,0.97,highrate
OTH,60,146,33,0.97,highrate
OTH,60,143,33,0.97,highrate
OTH,60,113,33,0.97,highrate
OTH,60,131,33,0.97,highrate
OTH,60,145,33,0.97,highrate
OTH,60,152,33,0.97,highrate
OTH,60,7,7,0.88,highrate
OTH,60,117,34,0.97,highrate
OTH,60,80,41,0.98,highrate
